"start_years","AI_desc_22_nodesc_25"
"2000","26"
"2001","8"
"2002","13"
"2003","9"
"2004","39"
"2005","42"
"2006","33"
"2007","32"
"2008","74"
"2009","51"
"2010","79"
"2011","55"
"2012","92"
"2013","125"
"2014","181"
"2015","271"
"2016","437"
"2017","615"
"2018","672"
"2019","819"
"2020","695"
"2021","572"
"2022","83"
