"start_years","AI_desc_22_desc_25"
"2000","4.0E-4"
"2001","1.0E-4"
"2002","2.0E-4"
"2003","1.0E-4"
"2004","5.0E-4"
"2005","5.0E-4"
"2006","3.0E-4"
"2007","3.0E-4"
"2008","6.0E-4"
"2009","5.0E-4"
"2010","6.0E-4"
"2011","4.0E-4"
"2012","6.0E-4"
"2013","7.0E-4"
"2014","0.001"
"2015","0.0014"
"2016","0.0024"
"2017","0.0033"
"2018","0.0035"
"2019","0.0045"
"2020","0.0051"
"2021","0.0043"
"2022","0.0027"
