"start_years","AI_22_25"
"2000","5075"
"2001","4299"
"2002","3860"
"2003","4369"
"2004","5579"
"2005","6750"
"2006","8866"
"2007","10419"
"2008","11215"
"2009","9783"
"2010","14338"
"2011","16808"
"2012","20442"
"2013","25683"
"2014","35077"
"2015","46709"
"2016","66062"
"2017","81579"
"2018","98930"
"2019","97291"
"2020","72491"
"2021","52323"
"2022","7495"
