"start_years","AI_nodesc_22_desc_25"
"2000","489"
"2001","340"
"2002","277"
"2003","402"
"2004","529"
"2005","698"
"2006","935"
"2007","1007"
"2008","1036"
"2009","957"
"2010","1509"
"2011","1755"
"2012","2147"
"2013","2857"
"2014","4299"
"2015","6202"
"2016","8624"
"2017","11911"
"2018","14667"
"2019","16927"
"2020","16641"
"2021","27130"
"2022","12853"
