"start_years","AI_25"
"2000","0.0074"
"2001","0.0059"
"2002","0.0051"
"2003","0.0067"
"2004","0.0072"
"2005","0.0078"
"2006","0.0094"
"2007","0.009"
"2008","0.009"
"2009","0.009"
"2010","0.0112"
"2011","0.0117"
"2012","0.0131"
"2013","0.0165"
"2014","0.0235"
"2015","0.0331"
"2016","0.0472"
"2017","0.0641"
"2018","0.0773"
"2019","0.0937"
"2020","0.1228"
"2021","0.2061"
"2022","0.4116"
